363085	1.281751	10	1
356182	1.280912	0	0
370042	1.280905	0	0
359372	1.280902	0	0
364780	1.280902	0	0
368629	1.280902	0	0
346238	1.280899	0	0
356181	1.280899	0	0
359117	1.280899	0	0
356270	1.280899	0	0
356272	1.280899	0	0
367915	1.280893	0	0
332083	1.280305	5	1
369165	1.277415	0	0
373804	1.27643	0	0
310568	1.27546	5.5	3
359805	1.274997	4.64	7
372252	1.273915	0.5	1
334557	1.27195	8	1
365118	1.26785	0	0
370234	1.135132	0	0
371074	1.134228	0	0
369721	1.133802	0	0
367417	1.132683	0	0
372487	1.132317	9.5	1
291863	1.13215	0	0
333981	1.13162	0	0
336759	1.131547	0	0
370695	1.131317	0	0
366455	1.130295	0	0
370069	1.130099	0	0
327253	1.129466	0	0
372708	1.129029	0	0
357405	1.129026	0	0
370762	1.128888	0	0
369514	1.128887	0	0
370824	1.12863	0	0
370578	1.128384	0	0
370949	1.128127	5.5	1
371189	1.127997	0	0
370578	1.128384	0	0
370949	1.128127	5.5	1
371189	1.127997	0	0
323561	1.127921	0	0
370479	1.127525	8	1
372075	1.127438	7	1
369865	1.127354	8	1
361524	1.127188	0	0
369124	1.127057	0	0
365397	1.12703	0	0
366390	1.126656	0	0
370701	1.126646	0	0
369326	1.126645	0	0
75619	1.126627	10	1
368585	1.126484	4	1
342061	1.126347	0	0
372119	1.125618	8.5	1
366232	1.125563	4.75	2
371153	1.125551	8	1
372122	1.125472	0	0
369588	1.124253	0	0
371490	1.123705	9.5	1
370358	1.123469	0	0
370344	1.123101	0	0
370097	1.122659	0	0
365651	1.122528	0	0
373244	1.122246	0	0
368025	1.12064	0	0
370982	1.120511	0	0
371046	1.119995	0	0
370980	1.119292	8	3
370990	1.119182	0	0
372390	1.119173	0	0
371879	1.119116	0	0
368374	1.118941	4	1
363484	1.117855	6.5	1
320004	1.117845	7	1
358922	1.117666	0	0
371553	1.116759	10	2
369764	1.115369	0	0
366617	1.11432	0	0
369912	1.113589	6.5	2
354301	1.113561	0	0
371142	1.113461	0	0
369690	1.111768	7.5	1
370525	1.111609	0	0
370067	1.111191	0	0
370080	1.10981	8	1
373895	1.1096	0	0
357422	1.109597	0	0
371572	1.108238	0	0
364748	1.108095	0	0
359807	1.107938	0	0
357868	1.107604	0	0
369385	1.106552	0	0
372709	1.106238	0	0
365762	1.10462	7.5	1
370553	1.104386	0	0
373213	1.104246	0	0
370558	1.103612	0	0
373067	1.195158	6	2
372126	1.193884	0	0
372006	1.192384	0	0
373857	1.192	0	0
373860	1.192	0	0
371242	1.1918	0	0
343411	1.191618	0	0
371916	1.191421	0	0
371910	1.191016	0	0
371695	1.190908	0	0
348150	1.190836	0	0
360604	1.189611	5.25	4
369982	1.189549	0	0
372412	1.18953	0	0
367513	1.189148	0	0
366784	1.189075	0	0
372488	1.188167	0	0
366881	1.186475	0	0
371862	1.186396	0	0
371015	1.185979	0	0
357599	1.185805	0	0
346616	1.185739	0	0
365477	1.185451	0	0
370260	1.185378	0	0
371908	1.185176	0	0
371927	1.185165	0	0
348325	1.185117	0	0
371082	1.184435	0	0
371511	1.182616	0	0
369665	1.182328	0	0
370334	1.180184	0	0
372720	1.180063	0	0
362620	1.179438	7.5	1
362383	1.175635	0	0
372355	1.175427	0	0
333871	1.175262	0	0
336681	1.175184	0.5	1
372449	1.17516	0	0
370902	1.174863	0	0
371592	1.174261	0	0
372049	1.173722	0	0
369359	1.173616	0	0
361751	1.173141	0	0
370381	1.172774	0	0
372097	1.172465	0	0
371801	1.171838	0	0
372665	1.171445	0	0
371467	1.170657	0	0
324183	1.170338	0	0
370523	1.170092	0	0
373630	1.16977	0	0
370642	1.169098	0	0
269585	1.168843	0	0
369063	1.16634	0	0
369533	1.1663	9	3
373977	1.1661	0	0
370641	1.164382	0	0
372211	1.164373	0	0
368836	1.164272	0	0
372945	1.164059	0	0
369675	1.076645	0	0
369759	1.076645	0	0
369327	1.076645	0	0
369949	1.076216	8	1
373838	1.075	0	0
370128	1.074399	0	0
366888	1.074391	0	0
366513	1.070138	0	0
369239	1.070057	0	0
369228	1.070056	0	0
369230	1.070017	4	5
370621	1.070016	0	0
369233	1.070016	0	0
369242	1.070016	0	0
368573	1.070016	0	0
368380	1.070016	0	0
372368	1.068202	0	0
359294	1.05933	0	0
369605	1.045579	0	0
291290	1.039663	6	3
369373	1.031617	0	0
340194	1.022584	7.5	1
229823	1.014661	5.25	2
368389	1.009112	7	1
345908	1.002775	7	1
269592	1.00153	0	0
371002	1.0008	0	0
40409	1.000687	0	0
324450	1.000305	0	0
370482	1.000089	0	0
373979	1	5	1
373981	1	9.5	1
374020	1	0	0
374023	1	0	0
374003	1	0	0
374070	1	0	0
374057	1	0	0
374060	1	0	0
374074	1	0	0
